Datetime,Open,High,Low,Close,Adj Close,Volume,VWAP
2022-08-08 09:30:00-04:00,885.0,885.9000244140625,878.25,883.4057006835938,883.4057006835938,1497747,882.5185750325521
2022-08-08 09:31:00-04:00,883.2716064453125,889.1400146484375,882.989990234375,884.97998046875,884.97998046875,359385,883.1348761932217
2022-08-08 09:32:00-04:00,884.989990234375,889.0,884.6201171875,888.010009765625,888.010009765625,235342,883.5932129496492
2022-08-08 09:33:00-04:00,887.8900146484375,889.8499755859375,886.4400024414062,887.410400390625,887.410400390625,179125,886.6700435858934
2022-08-08 09:34:00-04:00,887.3375854492188,890.5,886.0999755859375,890.0,890.0,214405,887.971402440679
2022-08-08 09:35:00-04:00,889.8939819335938,892.4949951171875,888.3400268554688,890.1500244140625,890.1500244140625,243601,889.1537880145383
2022-08-08 09:36:00-04:00,890.25,896.2324829101562,888.25,895.280029296875,895.280029296875,313710,891.1116238593912
2022-08-08 09:37:00-04:00,895.469970703125,899.9099731445312,894.5900268554688,899.0477905273438,899.0477905273438,329262,894.1568107735941
2022-08-08 09:38:00-04:00,898.9000244140625,900.1099853515625,896.7000122070312,898.5900268554688,898.5900268554688,330505,896.5780788445444
2022-08-08 09:39:00-04:00,898.4600219726562,899.5587158203125,895.8599853515625,898.510009765625,898.510009765625,173983,898.120506382258
2022-08-08 09:40:00-04:00,898.8699951171875,899.9199829101562,895.2899780273438,898.3300170898438,898.3300170898438,197360,898.1707501944796
2022-08-08 09:41:00-04:00,898.2999877929688,902.0,897.0399780273438,900.6900024414062,900.6900024414062,275653,898.7605885686402
2022-08-08 09:42:00-04:00,900.9000244140624,905.3402099609376,899.3400268554688,903.6799926757812,903.6799926757812,351644,900.642870473898
2022-08-08 09:43:00-04:00,903.2600708007812,905.4400024414062,903.1500244140624,905.2000122070312,905.2000122070312,216543,902.3114687122415
2022-08-08 09:44:00-04:00,905.1436767578124,907.022216796875,902.3502807617188,906.3499755859376,906.3499755859376,236264,903.9946975694319
2022-08-08 09:45:00-04:00,906.6956176757812,909.239990234375,905.4500122070312,907.27001953125,907.27001953125,312741,905.9080075342459
2022-08-08 09:46:00-04:00,907.02001953125,908.0800170898438,905.7999877929688,906.989990234375,906.989990234375,163164,906.5469879153546
2022-08-08 09:47:00-04:00,906.8657836914062,907.1099243164062,903.530029296875,905.1199951171876,905.1199951171876,174116,906.6752152869963
2022-08-08 09:48:00-04:00,905.2750244140624,908.0900268554688,904.72998046875,907.9650268554688,907.9650268554688,176981,906.3702071196082
2022-08-08 09:49:00-04:00,908.0,910.0999755859376,907.030029296875,909.409912109375,909.409912109375,266518,907.2839233525921
2022-08-08 09:50:00-04:00,908.8499755859376,909.3870849609376,906.27001953125,908.9359741210938,908.9359741210938,140679,908.1092015546158
2022-08-08 09:51:00-04:00,908.8800048828124,909.5800170898438,907.5,908.7307739257812,908.7307739257812,134309,908.6177665213185
2022-08-08 09:52:00-04:00,908.765380859375,909.0,906.530029296875,907.6849975585938,907.6849975585938,85228,908.2403535152921
2022-08-08 09:53:00-04:00,907.7150268554688,907.739990234375,905.3400268554688,905.405029296875,905.405029296875,112604,907.5537015932848
2022-08-08 09:54:00-04:00,905.25,907.75,905.0599975585938,906.9099731445312,906.9099731445312,103951,906.7487467780143
2022-08-08 09:55:00-04:00,907.0993041992188,907.9299926757812,905.4400024414062,906.4249877929688,906.4249877929688,99501,906.4345363189161
2022-08-08 09:56:00-04:00,906.0499877929688,907.5999755859376,906.0499877929688,907.0999755859376,907.0999755859376,92057,906.6886946482066
2022-08-08 09:57:00-04:00,907.31591796875,907.9299926757812,905.0,907.9000244140624,907.9000244140624,136993,906.831373979503
2022-08-08 09:58:00-04:00,907.9199829101562,908.7899780273438,903.3201904296876,904.5700073242188,904.5700073242188,279890,906.1777800014997
2022-08-08 09:59:00-04:00,904.5599975585938,904.7899780273438,901.7000122070312,903.810302734375,903.810302734375,159232,905.3012084859232
2022-08-08 10:00:00-04:00,903.9099731445312,905.1699829101562,902.02001953125,902.844970703125,902.844970703125,158244,904.4064135665
2022-08-08 10:01:00-04:00,903.0,904.5,901.739990234375,903.2830810546876,903.2830810546876,104643,903.3360523842682
2022-08-08 10:02:00-04:00,903.4299926757812,904.5700073242188,902.2006225585938,903.7515258789062,903.7515258789062,138686,903.3566107392298
2022-08-08 10:03:00-04:00,903.4866943359376,904.4600219726562,902.0800170898438,903.6400146484376,903.6400146484376,75880,903.3711047395874
2022-08-08 10:04:00-04:00,903.5850219726562,904.2899780273438,902.2952270507812,903.1099853515624,903.1099853515624,58226,903.41682836192
2022-08-08 10:05:00-04:00,903.0,904.0,901.360107421875,903.5,903.5,91003,903.1736788093143
2022-08-08 10:06:00-04:00,903.6699829101562,904.0,901.3800048828124,902.22998046875,902.22998046875,83265,902.873843258994
2022-08-08 10:07:00-04:00,902.1317138671876,902.510009765625,898.5100708007812,900.7860107421876,900.7860107421876,173692,901.6799300662749
2022-08-08 10:08:00-04:00,900.4299926757812,901.2999877929688,900.3599853515625,900.8099975585938,900.8099975585938,75047,901.1372482793657
2022-08-08 10:09:00-04:00,900.9000244140624,902.6500244140624,900.2999877929688,902.0374755859376,902.0374755859376,96757,900.9470846351468
2022-08-08 10:10:00-04:00,902.2000122070312,902.364990234375,899.5930786132812,900.5050048828125,900.5050048828125,93753,901.1282685063148
2022-08-08 10:11:00-04:00,900.7750244140624,902.3900146484376,900.3300170898438,901.9500122070312,901.9500122070312,75495,901.3358895202324
2022-08-08 10:12:00-04:00,902.2335815429688,904.9299926757812,901.9349975585938,904.630126953125,904.630126953125,147106,902.3965623195202
2022-08-08 10:13:00-04:00,904.5,905.6500244140624,903.0300903320312,904.0499877929688,904.0499877929688,131070,903.4986378267097
2022-08-08 10:14:00-04:00,904.3900146484376,905.639892578125,903.5,904.4400024414062,904.4400024414062,90534,904.1486782425914
2022-08-08 10:15:00-04:00,904.3499755859376,904.4400024414062,902.0,903.119873046875,903.119873046875,69664,904.0786674374446
2022-08-08 10:16:00-04:00,902.7371826171876,903.5599975585938,902.1699829101562,902.510009765625,902.510009765625,44303,903.6845421604579
2022-08-08 10:17:00-04:00,902.6500244140624,903.8300170898438,900.8800048828124,901.3250122070312,901.3250122070312,107727,902.5277658701398
2022-08-08 10:18:00-04:00,901.0172729492188,902.3599853515624,900.5,902.3400268554688,902.3400268554688,58051,902.0897627154275
2022-08-08 10:19:00-04:00,902.335693359375,902.5700073242188,900.7755737304688,901.530029296875,901.530029296875,55556,901.8416683148499
2022-08-08 10:20:00-04:00,901.5001220703124,902.5,901.5001220703124,902.3499145507812,902.3499145507812,53328,901.8198102460068
2022-08-08 10:21:00-04:00,902.1199951171876,903.5999755859376,902.1199951171876,902.57470703125,902.57470703125,79181,902.2444102470008
2022-08-08 10:22:00-04:00,902.4099731445312,904.9400024414062,902.4099731445312,904.9400024414062,904.9400024414062,98985,903.1850200662535
2022-08-08 10:23:00-04:00,904.8200073242188,907.619873046875,904.5241088867188,907.4708862304688,907.4708862304688,187497,905.0602451700786
2022-08-08 10:24:00-04:00,907.3637084960938,907.619873046875,905.1400146484376,906.43017578125,906.43017578125,95857,905.8706665427512
2022-08-08 10:25:00-04:00,906.4600219726562,906.6500244140624,904.406982421875,905.3300170898438,905.3300170898438,73071,906.2796259859352
2022-08-08 10:26:00-04:00,905.3775024414062,907.4400024414062,904.9600219726562,906.1411743164062,906.1411743164062,90231,906.0579400324416
2022-08-08 10:27:00-04:00,905.6116943359376,906.469970703125,901.0999755859376,902.760009765625,902.760009765625,121154,904.8301818486038
2022-08-08 10:28:00-04:00,902.8200073242188,903.989990234375,902.3663940429688,903.34521484375,903.34521484375,59768,904.3079633697188
2022-08-08 10:29:00-04:00,903.22998046875,905.7899169921876,903.1300048828124,905.75,905.75,69750,903.7959135482495
2022-08-08 10:30:00-04:00,905.6199951171876,905.656494140625,904.010009765625,905.405029296875,905.405029296875,45612,904.3596471183533
2022-08-08 10:31:00-04:00,905.639892578125,906.7598876953124,905.3485717773438,906.0700073242188,906.0700073242188,59485,905.3227791929597
2022-08-08 10:32:00-04:00,905.986083984375,907.4500122070312,905.6599731445312,906.5505981445312,906.5505981445312,98252,906.0658941352572
2022-08-08 10:33:00-04:00,906.9400024414062,907.8427734375,906.52001953125,907.5853271484376,907.5853271484376,68372,906.6541278995568
2022-08-08 10:34:00-04:00,907.52001953125,907.530029296875,905.9400024414062,906.0,906.0,69829,906.7552556104356
2022-08-08 10:35:00-04:00,906.1400146484376,906.9771118164062,905.8201293945312,906.4680786132812,906.4680786132812,63459,906.7485993679625
2022-08-08 10:36:00-04:00,906.8599853515624,911.0800170898438,906.5399780273438,910.9099731445312,910.9099731445312,329853,908.6315156709011
2022-08-08 10:37:00-04:00,910.8499755859376,913.97998046875,910.8499755859376,913.489990234375,913.489990234375,290739,910.6104936697672
2022-08-08 10:38:00-04:00,913.3400268554688,914.8400268554688,912.5399780273438,914.5800170898438,914.5800170898438,163846,911.6545349431909
2022-08-08 10:39:00-04:00,914.3900146484376,914.8400268554688,913.5,913.7205810546876,913.7205810546876,116225,913.3754832481478
2022-08-08 10:40:00-04:00,913.8486938476562,915.5999755859376,912.52001953125,912.8400268554688,912.8400268554688,210881,913.8514330716007
2022-08-08 10:41:00-04:00,912.8699951171876,914.0800170898438,911.510009765625,912.4299926757812,912.4299926757812,92286,913.5393617986949
2022-08-08 10:42:00-04:00,912.239990234375,912.8900146484376,911.1500244140624,912.7266235351562,912.7266235351562,76531,913.1334160054729
2022-08-08 10:43:00-04:00,912.869873046875,913.1998901367188,911.9199829101562,912.1066284179688,912.1066284179688,80302,912.4597314246769
2022-08-08 10:44:00-04:00,912.2698974609376,913.239990234375,911.9600830078124,912.3800048828124,912.3800048828124,80270,912.3992594596513
2022-08-08 10:45:00-04:00,912.4600219726562,912.4600219726562,910.6300048828124,910.9500122070312,910.9500122070312,84173,912.0821911237297
2022-08-08 10:46:00-04:00,910.9000244140624,912.5,910.9000244140624,911.4199829101562,911.4199829101562,51369,911.8474629698374
2022-08-08 10:47:00-04:00,911.3353271484376,911.469970703125,910.6300048828124,910.9099731445312,910.9099731445312,65508,911.3012300185383
2022-08-08 10:48:00-04:00,911.0,911.1699829101562,908.469970703125,908.9285278320312,908.9285278320312,113001,910.4103794903895
2022-08-08 10:49:00-04:00,908.75,910.1799926757812,908.5499877929688,909.2899780273438,909.2899780273438,59793,909.8839288963786
2022-08-08 10:50:00-04:00,909.219970703125,911.4000244140624,908.9400024414062,911.2628173828124,911.2628173828124,71470,909.7740144923373
2022-08-08 10:51:00-04:00,911.1099853515624,911.2000122070312,910.25,910.46630859375,910.46630859375,44529,910.1545282777469
2022-08-08 10:52:00-04:00,910.77001953125,910.7974853515624,909.8499755859376,909.8499755859376,909.8499755859376,57506,910.4389743069171
2022-08-08 10:53:00-04:00,909.8206176757812,910.4299926757812,909.2999877929688,909.510009765625,909.510009765625,34461,910.2142840257145
2022-08-08 10:55:00-04:00,909.530029296875,909.8699951171876,909.5,909.760009765625,909.760009765625,100335,909.8528771205375
2022-08-08 10:56:00-04:00,909.5,910.0,908.5,909.010009765625,909.010009765625,69175,909.5330598776642
2022-08-08 10:57:00-04:00,909.4099731445312,909.9600219726562,908.0969848632812,908.22998046875,908.22998046875,48465,909.3279241582383
2022-08-08 10:58:00-04:00,908.2282104492188,909.2999877929688,908.1900024414062,908.8800048828124,908.8800048828124,60241,908.9302373330363
2022-08-08 10:59:00-04:00,908.8599853515624,911.02001953125,908.7999877929688,909.77001953125,909.77001953125,104726,909.3103796807135
2022-08-08 11:00:00-04:00,910.0,910.8300170898438,909.4301147460938,910.719970703125,910.719970703125,53873,909.6819458545168
2022-08-08 11:01:00-04:00,910.9899291992188,911.1763916015624,910.0599975585938,910.7000122070312,910.7000122070312,70292,910.2125898957077
2022-08-08 11:02:00-04:00,910.760009765625,911.909912109375,910.489990234375,911.3800048828124,911.3800048828124,55084,910.738501560506
2022-08-08 11:03:00-04:00,911.4816284179688,912.6699829101562,911.39501953125,912.126708984375,912.126708984375,72372,911.3357614638785
2022-08-08 11:04:00-04:00,912.0999755859376,912.239990234375,910.1284790039062,911.6900024414062,911.6900024414062,70151,911.5873675119075
2022-08-08 11:05:00-04:00,911.8599853515624,912.0900268554688,911.0999755859376,911.0999755859376,911.0999755859376,36057,911.6565799153329
2022-08-08 11:06:00-04:00,911.2984008789062,911.4099731445312,910.4400024414062,911.18408203125,911.18408203125,37130,911.2837817928253
2022-08-08 11:07:00-04:00,911.1699829101562,911.1699829101562,909.1199951171876,910.0399780273438,910.0399780273438,51880,910.7581440805741
2022-08-08 11:08:00-04:00,910.0,910.0800170898438,908.8201293945312,909.1799926757812,909.1799926757812,35527,910.1647857889259
2022-08-08 11:09:00-04:00,909.0,909.489990234375,908.7999877929688,908.919189453125,908.919189453125,50917,909.5344514923014
2022-08-08 11:10:00-04:00,909.0,909.3328857421876,908.6699829101562,908.8596801757812,908.8596801757812,38362,909.116851707692
2022-08-08 11:11:00-04:00,908.9182739257812,909.739990234375,906.5599975585938,906.739990234375,906.739990234375,72747,908.4184010802854
2022-08-08 11:12:00-04:00,906.47998046875,908.0025024414062,906.0,907.280029296875,907.280029296875,57758,907.7690862194103
2022-08-08 11:13:00-04:00,907.5399780273438,907.573486328125,906.280029296875,906.9249877929688,906.9249877929688,47901,907.2879403194944
2022-08-08 11:14:00-04:00,906.75,906.8499755859376,906.5255126953124,906.75,906.75,41499,906.930725701961
2022-08-08 11:15:00-04:00,906.8400268554688,906.9793090820312,906.0001220703124,906.1854858398438,906.1854858398438,52683,906.6631571037288
2022-08-08 11:16:00-04:00,906.219970703125,906.5853271484376,903.8699951171876,904.3145141601562,904.3145141601562,98325,905.7090514918906
2022-08-08 11:17:00-04:00,904.0599975585938,904.8400268554688,903.510009765625,904.5800170898438,904.5800170898438,76468,905.0564232939337
2022-08-08 11:18:00-04:00,904.5800170898438,905.7999877929688,904.2000122070312,905.375,905.375,44837,904.7509423253246
2022-08-08 11:19:00-04:00,905.3800048828124,906.2000122070312,904.8699951171876,906.1900024414062,906.1900024414062,53980,904.9629642188752
2022-08-08 11:20:00-04:00,906.1400146484376,907.0996704101562,905.4949951171876,906.8720092773438,906.8720092773438,68385,905.8856807108909
2022-08-08 11:21:00-04:00,906.72998046875,907.2896728515624,905.9600219726562,907.2896728515624,907.2896728515624,53745,906.3725554093123
2022-08-08 11:22:00-04:00,907.27490234375,907.3800048828124,906.5825805664062,906.7650146484376,906.7650146484376,36726,906.707035960115
2022-08-08 11:23:00-04:00,906.8300170898438,907.0399169921876,906.2000122070312,906.5202026367188,906.5202026367188,25581,906.8090571163981
2022-08-08 11:24:00-04:00,906.5,907.0093994140624,906.1900024414062,906.5900268554688,906.5900268554688,17801,906.7367278930327
2022-08-08 11:25:00-04:00,906.59130859375,907.1998901367188,905.3499755859376,906.3499755859376,906.3499755859376,53662,906.4299315680876
2022-08-08 11:26:00-04:00,906.3400268554688,906.502197265625,905.5,905.5499877929688,905.5499877929688,33581,906.20658908406
2022-08-08 11:27:00-04:00,905.6547241210938,905.969970703125,905.5599975585938,905.7899780273438,905.7899780273438,27641,906.0419317054032
2022-08-08 11:28:00-04:00,905.6199951171876,905.9000244140624,904.510009765625,905.0,905.0,48979,905.5139506475008
