Datetime,Open,High,Low,Close,Adj Close,Volume
2022-08-08 09:30:00-04:00,885.0,885.9000244140625,878.25,883.4057006835938,883.4057006835938,1497747
2022-08-08 09:31:00-04:00,883.2716064453125,889.1400146484375,882.989990234375,884.97998046875,884.97998046875,359385
2022-08-08 09:32:00-04:00,884.989990234375,889.0,884.6201171875,888.010009765625,888.010009765625,235342
2022-08-08 09:33:00-04:00,887.8900146484375,889.8499755859375,886.4400024414062,887.410400390625,887.410400390625,179125
2022-08-08 09:34:00-04:00,887.3375854492188,890.5,886.0999755859375,890.0,890.0,214405
2022-08-08 09:35:00-04:00,889.8939819335938,892.4949951171875,888.3400268554688,890.1500244140625,890.1500244140625,243601
2022-08-08 09:36:00-04:00,890.25,896.2324829101562,888.25,895.280029296875,895.280029296875,313710
2022-08-08 09:37:00-04:00,895.469970703125,899.9099731445312,894.5900268554688,899.0477905273438,899.0477905273438,329262
2022-08-08 09:38:00-04:00,898.9000244140625,900.1099853515625,896.7000122070312,898.5900268554688,898.5900268554688,330505
2022-08-08 09:39:00-04:00,898.4600219726562,899.5587158203125,895.8599853515625,898.510009765625,898.510009765625,173983
2022-08-08 09:40:00-04:00,898.8699951171875,899.9199829101562,895.2899780273438,898.3300170898438,898.3300170898438,197360
2022-08-08 09:41:00-04:00,898.2999877929688,902.0,897.0399780273438,900.6900024414062,900.6900024414062,275653
2022-08-08 09:42:00-04:00,900.9000244140625,905.3402099609375,899.3400268554688,903.6799926757812,903.6799926757812,351644
2022-08-08 09:43:00-04:00,903.2600708007812,905.4400024414062,903.1500244140625,905.2000122070312,905.2000122070312,216543
2022-08-08 09:44:00-04:00,905.1436767578125,907.022216796875,902.3502807617188,906.3499755859375,906.3499755859375,236264
2022-08-08 09:45:00-04:00,906.6956176757812,909.239990234375,905.4500122070312,907.27001953125,907.27001953125,312741
2022-08-08 09:46:00-04:00,907.02001953125,908.0800170898438,905.7999877929688,906.989990234375,906.989990234375,163164
2022-08-08 09:47:00-04:00,906.8657836914062,907.1099243164062,903.530029296875,905.1199951171875,905.1199951171875,174116
2022-08-08 09:48:00-04:00,905.2750244140625,908.0900268554688,904.72998046875,907.9650268554688,907.9650268554688,176981
2022-08-08 09:49:00-04:00,908.0,910.0999755859375,907.030029296875,909.409912109375,909.409912109375,266518
2022-08-08 09:50:00-04:00,908.8499755859375,909.3870849609375,906.27001953125,908.9359741210938,908.9359741210938,140679
2022-08-08 09:51:00-04:00,908.8800048828125,909.5800170898438,907.5,908.7307739257812,908.7307739257812,134309
2022-08-08 09:52:00-04:00,908.765380859375,909.0,906.530029296875,907.6849975585938,907.6849975585938,85228
2022-08-08 09:53:00-04:00,907.7150268554688,907.739990234375,905.3400268554688,905.405029296875,905.405029296875,112604
2022-08-08 09:54:00-04:00,905.25,907.75,905.0599975585938,906.9099731445312,906.9099731445312,103951
2022-08-08 09:55:00-04:00,907.0993041992188,907.9299926757812,905.4400024414062,906.4249877929688,906.4249877929688,99501
2022-08-08 09:56:00-04:00,906.0499877929688,907.5999755859375,906.0499877929688,907.0999755859375,907.0999755859375,92057
2022-08-08 09:57:00-04:00,907.31591796875,907.9299926757812,905.0,907.9000244140625,907.9000244140625,136993
2022-08-08 09:58:00-04:00,907.9199829101562,908.7899780273438,903.3201904296875,904.5700073242188,904.5700073242188,279890
2022-08-08 09:59:00-04:00,904.5599975585938,904.7899780273438,901.7000122070312,903.810302734375,903.810302734375,159232
2022-08-08 10:00:00-04:00,903.9099731445312,905.1699829101562,902.02001953125,902.844970703125,902.844970703125,158244
2022-08-08 10:01:00-04:00,903.0,904.5,901.739990234375,903.2830810546875,903.2830810546875,104643
2022-08-08 10:02:00-04:00,903.4299926757812,904.5700073242188,902.2006225585938,903.7515258789062,903.7515258789062,138686
2022-08-08 10:03:00-04:00,903.4866943359375,904.4600219726562,902.0800170898438,903.6400146484375,903.6400146484375,75880
2022-08-08 10:04:00-04:00,903.5850219726562,904.2899780273438,902.2952270507812,903.1099853515625,903.1099853515625,58226
2022-08-08 10:05:00-04:00,903.0,904.0,901.360107421875,903.5,903.5,91003
2022-08-08 10:06:00-04:00,903.6699829101562,904.0,901.3800048828125,902.22998046875,902.22998046875,83265
2022-08-08 10:07:00-04:00,902.1317138671875,902.510009765625,898.5100708007812,900.7860107421875,900.7860107421875,173692
2022-08-08 10:08:00-04:00,900.4299926757812,901.2999877929688,900.3599853515625,900.8099975585938,900.8099975585938,75047
2022-08-08 10:09:00-04:00,900.9000244140625,902.6500244140625,900.2999877929688,902.0374755859375,902.0374755859375,96757
