Datetime,Open,High,Low,Close,Adj Close,Volume
2022-08-15 09:30:00-04:00,171.52000427246094,171.9600067138672,171.47000122070312,171.84060668945312,171.84060668945312,3666631
2022-08-15 09:31:00-04:00,171.85000610351562,172.0399932861328,171.5800018310547,171.63999938964844,171.63999938964844,509945
2022-08-15 09:32:00-04:00,171.63999938964844,171.82000732421875,171.59500122070312,171.72999572753906,171.72999572753906,245208
2022-08-15 09:33:00-04:00,171.73500061035156,172.00999450683594,171.72999572753906,171.764404296875,171.764404296875,304487
2022-08-15 09:34:00-04:00,171.7698974609375,171.79910278320312,171.61000061035156,171.72999572753906,171.72999572753906,236653
2022-08-15 09:35:00-04:00,171.71119689941406,171.80999755859375,171.64999389648438,171.80999755859375,171.80999755859375,235250
2022-08-15 09:36:00-04:00,171.80230712890625,172.07000732421875,171.80230712890625,171.9774932861328,171.9774932861328,307160
2022-08-15 09:37:00-04:00,171.97999572753906,172.1387939453125,171.9600067138672,172.0800018310547,172.0800018310547,281144
2022-08-15 09:38:00-04:00,172.0500030517578,172.1186065673828,171.94000244140625,171.9810028076172,171.9810028076172,242737
2022-08-15 09:39:00-04:00,171.99000549316406,172.22000122070312,171.9600067138672,172.1999969482422,172.1999969482422,235447
2022-08-15 09:40:00-04:00,172.1999969482422,172.22000122070312,171.8300018310547,171.835693359375,171.835693359375,279943
2022-08-15 09:41:00-04:00,171.8300018310547,172.0800018310547,171.77000427246094,171.94500732421875,171.94500732421875,246517
2022-08-15 09:42:00-04:00,171.9600067138672,171.97999572753906,171.6300048828125,171.6425018310547,171.6425018310547,322870
2022-08-15 09:43:00-04:00,171.64999389648438,171.75,171.6300048828125,171.6457061767578,171.6457061767578,196177
2022-08-15 09:44:00-04:00,171.64999389648438,171.6999969482422,171.47999572753906,171.5500030517578,171.5500030517578,291364
2022-08-15 09:45:00-04:00,171.5800018310547,171.86000061035156,171.52999877929688,171.64500427246094,171.64500427246094,251055
2022-08-15 09:46:00-04:00,171.63999938964844,171.80999755859375,171.5500030517578,171.64999389648438,171.64999389648438,208587
2022-08-15 09:47:00-04:00,171.66000366210938,171.66000366210938,171.34500122070312,171.45899963378906,171.45899963378906,280507
2022-08-15 09:48:00-04:00,171.4600067138672,171.52999877929688,171.3800048828125,171.4949951171875,171.4949951171875,190689
2022-08-15 09:49:00-04:00,171.5,171.52999877929688,171.38999938964844,171.4449005126953,171.4449005126953,146730
