Datetime,Open,High,Low,Close,Adj Close,Volume,VWAP
2022-08-11 09:30:00-04:00,170.05999755859375,170.3000030517578,169.99000549316406,170.16000366210938,170.16000366210938,2953745,170.1500040690104
2022-08-11 09:31:00-04:00,170.15499877929688,170.1999969482422,170.02999877929688,170.07000732421875,170.07000732421875,396726,170.1440832564704
2022-08-11 09:32:00-04:00,170.0800018310547,170.5500030517578,170.0749969482422,170.44110107421875,170.44110107421875,439636,170.16859125868427
2022-08-11 09:33:00-04:00,170.4499969482422,170.47000122070312,169.80999755859375,170.0399932861328,170.0399932861328,403164,170.1927416081211
2022-08-11 09:34:00-04:00,170.01010131835938,170.1699981689453,169.6199951171875,169.67999267578125,169.67999267578125,431858,170.09644806436248
2022-08-11 09:35:00-04:00,169.6876983642578,169.96749877929688,169.6876983642578,169.84939575195312,169.84939575195312,282341,169.92847586723315
2022-08-11 09:36:00-04:00,169.83999633789062,169.99000549316406,169.8000030517578,169.9600067138672,169.9600067138672,239756,169.85020261914417
2022-08-11 09:37:00-04:00,169.96249389648438,170.0,169.8249969482422,169.87600708007812,169.87600708007812,213655,169.88053444492508
2022-08-11 09:38:00-04:00,169.86500549316406,169.88999938964844,169.80999755859375,169.86500549316406,169.86500549316406,281973,169.88827837223712
2022-08-11 09:39:00-04:00,169.86000061035156,169.9499969482422,169.8249969482422,169.8300018310547,169.8300018310547,221524,169.87262464239512
2022-08-11 09:40:00-04:00,169.83999633789062,170.0,169.75,170.0,170.0,356661,169.88400358110874
2022-08-11 09:41:00-04:00,169.9980010986328,170.17999267578125,169.97000122070312,170.0749969482422,170.0749969482422,267677,169.9541125691469
2022-08-11 09:42:00-04:00,170.07090759277344,170.37989807128906,170.06539916992188,170.3000030517578,170.3000030517578,291903,170.06861914269365
2022-08-11 09:43:00-04:00,170.29989624023438,170.3000030517578,170.02999877929688,170.07000732421875,170.07000732421875,200738,170.15698576278766
2022-08-11 09:44:00-04:00,170.08999633789062,170.14999389648438,169.9499969482422,170.02000427246094,170.02000427246094,259174,170.145847956271
2022-08-11 09:45:00-04:00,170.00999450683594,170.0299072265625,169.84500122070312,170.0,170.0,269279,170.03552435694007
2022-08-11 09:46:00-04:00,169.99940490722656,170.09019470214844,169.97999572753906,170.01499938964844,170.01499938964844,163050,170.00544962027928
2022-08-11 09:47:00-04:00,170.0050048828125,170.22000122070312,170.0,170.00709533691406,170.00709533691406,182721,170.01176109363377
2022-08-11 09:48:00-04:00,170.0,170.1699981689453,170.0,170.11929321289062,170.11929321289062,160170,170.0670179004902
2022-08-11 09:49:00-04:00,170.1199951171875,170.27000427246094,170.07000732421875,170.1300048828125,170.1300048828125,198472,170.11151865535126
2022-08-11 09:50:00-04:00,170.13119506835938,170.2100067138672,170.0500030517578,170.14999389648438,170.14999389648438,182494,170.13209502457755
2022-08-11 09:51:00-04:00,170.14999389648438,170.3350067138672,170.13999938964844,170.17999267578125,170.17999267578125,274820,170.17694546877442
2022-08-11 09:52:00-04:00,170.1999969482422,170.2864990234375,170.1649932861328,170.1999969482422,170.1999969482422,139604,170.19309211605113
2022-08-11 09:53:00-04:00,170.1999969482422,170.26980590820312,170.16000366210938,170.19000244140625,170.19000244140625,156183,170.21483634696634
2022-08-11 09:54:00-04:00,170.1927032470703,170.27999877929688,170.14999389648438,170.19500732421875,170.19500732421875,190074,170.21031451092247
2022-08-11 09:55:00-04:00,170.19000244140625,170.31619262695312,170.0800018310547,170.1302032470703,170.1302032470703,267772,170.1935603018264
2022-08-11 09:56:00-04:00,170.13499450683594,170.26010131835938,170.10009765625,170.11500549316406,170.11500549316406,174914,170.1806217894938
2022-08-11 09:57:00-04:00,170.11000061035156,170.21499633789062,169.97999572753906,169.99000549316406,169.99000549316406,284189,170.1268667247874
2022-08-11 09:58:00-04:00,169.97999572753906,170.1199951171875,169.97999572753906,170.11500549316406,170.11500549316406,144654,170.09208686370872
2022-08-11 09:59:00-04:00,170.1199951171875,170.25999450683594,170.1107940673828,170.2449951171875,170.2449951171875,212575,170.11151052285254
2022-08-11 10:00:00-04:00,170.25,170.5399932861328,170.25,170.50999450683594,170.50999450683594,398884,170.30001892542182
