Datetime,Open,High,Low,Close,Adj Close,Volume,VWAP
2022-08-22 09:30:00-04:00,875.739990234375,876.4099731445312,872.1900024414062,874.3060302734375,874.3060302734375,1037711,874.302001953125
2022-08-22 09:31:00-04:00,874.2100219726562,877.030029296875,874.2100219726562,876.3599853515625,876.3599853515625,137435,874.4849931496052
2022-08-22 09:32:00-04:00,876.251220703125,877.2000122070312,873.260009765625,874.1005249023438,874.1005249023438,135475,874.5230862233116
2022-08-22 09:33:00-04:00,873.5599975585938,874.0,870.0999755859375,872.7349853515625,872.7349853515625,206200,874.0358303703555
2022-08-22 09:34:00-04:00,872.7899780273438,873.5,870.280029296875,870.5,870.5,139944,872.7552369910136
2022-08-22 09:35:00-04:00,870.67138671875,871.1900024414062,867.2000122070312,868.1500244140625,868.1500244140625,235997,870.6824194160677
2022-08-22 09:36:00-04:00,867.8699951171875,869.9400024414062,867.0380859375,869.4199829101562,869.4199829101562,121613,869.5607730767122
2022-08-22 09:37:00-04:00,869.6898803710938,870.9000244140625,869.1400146484375,870.47998046875,870.47998046875,111183,869.1490455800695
2022-08-22 09:38:00-04:00,870.385009765625,871.0499877929688,868.77001953125,869.02001953125,869.02001953125,76123,869.4944471307349
2022-08-22 09:39:00-04:00,869.0399780273438,869.260009765625,867.2899780273438,867.9600219726562,867.9600219726562,90113,869.3689415719804
2022-08-22 09:40:00-04:00,868.02001953125,869.8779907226562,867.3499755859375,867.8350219726562,867.8350219726562,107911,868.6433336892819
2022-08-22 09:41:00-04:00,868.030029296875,869.5499877929688,867.1599731445312,869.4299926757812,869.4299926757812,81480,868.399553087896
2022-08-22 09:42:00-04:00,869.5,872.280029296875,869.2550048828125,870.843994140625,870.843994140625,171211,869.5933109694133
2022-08-22 09:43:00-04:00,871.02001953125,871.2205200195312,868.8699951171875,869.7999877929688,869.7999877929688,104019,870.0760743670415
2022-08-22 09:44:00-04:00,869.7100219726562,869.7100219726562,865.4299926757812,866.6400146484375,866.6400146484375,169629,869.2518832795647
2022-08-22 09:45:00-04:00,866.6500244140625,866.9097290039062,863.5,866.4401245117188,866.4401245117188,192901,867.1832815037365
2022-08-22 09:46:00-04:00,866.52001953125,867.0,864.0,865.1885986328125,865.1885986328125,126937,866.1289867871723
2022-08-22 09:47:00-04:00,865.0,865.77001953125,864.5800170898438,864.5800170898438,864.5800170898438,94521,865.4031160937596
2022-08-22 09:48:00-04:00,864.7965698242188,866.0,864.6099853515625,865.3800048828125,865.3800048828125,52526,865.2387803405986
2022-08-22 09:49:00-04:00,865.094970703125,865.489990234375,862.5,863.2999877929688,863.2999877929688,116416,864.5109786648013
2022-08-22 09:50:00-04:00,863.1300048828125,865.010009765625,862.1799926757812,865.010009765625,865.010009765625,124212,864.1725648468516
2022-08-22 09:51:00-04:00,864.7349853515625,865.0,862.3101196289062,862.4099731445312,862.4099731445312,72272,863.7628768969989
2022-08-22 09:52:00-04:00,862.3200073242188,863.2225952148438,861.0,862.1500244140625,862.1500244140625,138383,863.0855440949078
2022-08-22 09:53:00-04:00,862.0999755859375,863.5800170898438,861.6799926757812,863.1193237304688,863.1193237304688,109077,862.6046244216845
2022-08-22 09:54:00-04:00,863.0496826171875,865.2000122070312,861.5599975585938,863.0537109375,863.0537109375,104486,862.6720493136703
2022-08-22 09:55:00-04:00,863.1649780273438,864.5999755859375,863.1199951171875,864.0693969726562,864.0693969726562,86969,863.2882782294232
2022-08-22 09:56:00-04:00,863.9000244140625,865.2999267578125,863.2901000976562,864.864990234375,864.864990234375,76041,863.8303861158179
2022-08-22 09:57:00-04:00,864.9998779296875,865.0,863.530029296875,864.0999755859375,864.0999755859375,61244,864.194580685245
2022-08-22 09:58:00-04:00,864.2750244140625,864.9000244140625,862.5800170898438,863.6699829101562,863.6699829101562,58933,864.1684068440301
2022-08-22 09:59:00-04:00,863.6849975585938,864.4299926757812,861.3300170898438,861.4099731445312,861.4099731445312,90437,863.2904557662876
2022-08-22 10:00:00-04:00,861.3599853515625,862.239990234375,860.239990234375,860.7835083007812,860.7835083007812,144102,862.017013993279
2022-08-22 10:01:00-04:00,861.010009765625,862.489990234375,860.0999755859375,861.9600219726562,861.9600219726562,99675,861.5680841580314
2022-08-22 10:02:00-04:00,861.6699829101562,863.0,860.9400024414062,862.4832763671875,862.4832763671875,67834,861.4542832641054
2022-08-22 10:03:00-04:00,862.4508056640625,863.5900268554688,862.4000244140625,862.7999877929688,862.7999877929688,60666,862.0780734636894
2022-08-22 10:04:00-04:00,862.85498046875,864.0,862.7200927734375,863.7243041992188,863.7243041992188,68296,862.8494544945228
2022-08-22 10:05:00-04:00,863.8574829101562,864.5499877929688,862.7999877929688,863.9000244140625,863.9000244140625,66539,863.401740136726
2022-08-22 10:06:00-04:00,863.469970703125,864.5499877929688,863.219970703125,864.44970703125,864.44970703125,55131,863.7472612043427
2022-08-22 10:07:00-04:00,864.22998046875,864.4705200195312,862.7999877929688,863.5,863.5,46805,863.8113661737194
2022-08-22 10:08:00-04:00,863.2949829101562,863.2949829101562,862.239990234375,862.3499755859375,862.3499755859375,54359,863.4260296797544
