Datetime,Open,High,Low,Close,Adj Close,Volume
2022-08-22 09:30:00-04:00,875.739990234375,876.4099731445312,872.1900024414062,874.3060302734375,874.3060302734375,1037711
2022-08-22 09:31:00-04:00,874.2100219726562,877.030029296875,874.2100219726562,876.3599853515625,876.3599853515625,137435
2022-08-22 09:32:00-04:00,876.251220703125,877.2000122070312,873.260009765625,874.1005249023438,874.1005249023438,135475
2022-08-22 09:33:00-04:00,873.5599975585938,874.0,870.0999755859375,872.7349853515625,872.7349853515625,206200
2022-08-22 09:34:00-04:00,872.7899780273438,873.5,870.280029296875,870.5,870.5,139944
2022-08-22 09:35:00-04:00,870.67138671875,871.1900024414062,867.2000122070312,868.1500244140625,868.1500244140625,235997
2022-08-22 09:36:00-04:00,867.8699951171875,869.9400024414062,867.0380859375,869.4199829101562,869.4199829101562,121613
2022-08-22 09:37:00-04:00,869.6898803710938,870.9000244140625,869.1400146484375,870.47998046875,870.47998046875,111183
2022-08-22 09:38:00-04:00,870.385009765625,871.0499877929688,868.77001953125,869.02001953125,869.02001953125,76123
2022-08-22 09:39:00-04:00,869.0399780273438,869.260009765625,867.2899780273438,867.9600219726562,867.9600219726562,90113
2022-08-22 09:40:00-04:00,868.02001953125,869.8779907226562,867.3499755859375,867.8350219726562,867.8350219726562,107911
2022-08-22 09:41:00-04:00,868.030029296875,869.5499877929688,867.1599731445312,869.4299926757812,869.4299926757812,81480
2022-08-22 09:42:00-04:00,869.5,872.280029296875,869.2550048828125,870.843994140625,870.843994140625,171211
2022-08-22 09:43:00-04:00,871.02001953125,871.2205200195312,868.8699951171875,869.7999877929688,869.7999877929688,104019
2022-08-22 09:44:00-04:00,869.7100219726562,869.7100219726562,865.4299926757812,866.6400146484375,866.6400146484375,169629
2022-08-22 09:45:00-04:00,866.6500244140625,866.9097290039062,863.5,866.4401245117188,866.4401245117188,192901
2022-08-22 09:46:00-04:00,866.52001953125,867.0,864.0,865.1885986328125,865.1885986328125,126937
2022-08-22 09:47:00-04:00,865.0,865.77001953125,864.5800170898438,864.5800170898438,864.5800170898438,94521
2022-08-22 09:48:00-04:00,864.7965698242188,866.0,864.6099853515625,865.3800048828125,865.3800048828125,52526
2022-08-22 09:49:00-04:00,865.094970703125,865.489990234375,862.5,863.2999877929688,863.2999877929688,116416
2022-08-22 09:50:00-04:00,863.1300048828125,865.010009765625,862.1799926757812,865.010009765625,865.010009765625,124212
2022-08-22 09:51:00-04:00,864.7349853515625,865.0,862.3101196289062,862.4099731445312,862.4099731445312,72272
2022-08-22 09:52:00-04:00,862.3200073242188,863.2225952148438,861.0,862.1500244140625,862.1500244140625,138383
2022-08-22 09:53:00-04:00,862.0999755859375,863.5800170898438,861.6799926757812,863.1193237304688,863.1193237304688,109077
2022-08-22 09:54:00-04:00,863.0496826171875,865.2000122070312,861.5599975585938,863.0537109375,863.0537109375,104486
2022-08-22 09:55:00-04:00,863.1649780273438,864.5999755859375,863.1199951171875,864.0693969726562,864.0693969726562,86969
2022-08-22 09:56:00-04:00,863.9000244140625,865.2999267578125,863.2901000976562,864.864990234375,864.864990234375,76041
2022-08-22 09:57:00-04:00,864.9998779296875,865.0,863.530029296875,864.0999755859375,864.0999755859375,61244
2022-08-22 09:58:00-04:00,864.2750244140625,864.9000244140625,862.5800170898438,863.6699829101562,863.6699829101562,58933
2022-08-22 09:59:00-04:00,863.6849975585938,864.4299926757812,861.3300170898438,861.4099731445312,861.4099731445312,90437
2022-08-22 10:00:00-04:00,861.3599853515625,862.239990234375,860.239990234375,860.7835083007812,860.7835083007812,144102
2022-08-22 10:01:00-04:00,861.010009765625,862.489990234375,860.0999755859375,861.9600219726562,861.9600219726562,99675
2022-08-22 10:02:00-04:00,861.6699829101562,863.0,860.9400024414062,862.4832763671875,862.4832763671875,67834
2022-08-22 10:03:00-04:00,862.4508056640625,863.5900268554688,862.4000244140625,862.7999877929688,862.7999877929688,60666
2022-08-22 10:04:00-04:00,862.85498046875,864.0,862.7200927734375,863.7243041992188,863.7243041992188,68296
2022-08-22 10:05:00-04:00,863.8574829101562,864.5499877929688,862.7999877929688,863.9000244140625,863.9000244140625,66539
2022-08-22 10:06:00-04:00,863.469970703125,864.5499877929688,863.219970703125,864.44970703125,864.44970703125,55131
2022-08-22 10:07:00-04:00,864.22998046875,864.4705200195312,862.7999877929688,863.5,863.5,46805
2022-08-22 10:08:00-04:00,863.2949829101562,863.2949829101562,862.239990234375,862.3499755859375,862.3499755859375,54359
2022-08-22 10:09:00-04:00,862.3499755859375,865.0,861.0700073242188,863.5001220703125,863.5001220703125,131231
2022-08-22 10:10:00-04:00,863.905029296875,865.469970703125,862.7000732421875,862.7000732421875,862.7000732421875,105828
2022-08-22 10:11:00-04:00,862.8499755859375,863.4550170898438,862.1602172851562,862.9041137695312,862.9041137695312,54065
2022-08-22 10:12:00-04:00,862.5250244140625,863.1900024414062,862.0,862.7550048828125,862.7550048828125,56135
2022-08-22 10:13:00-04:00,862.6331176757812,863.97998046875,861.5,861.5599975585938,861.5599975585938,87731
2022-08-22 10:14:00-04:00,861.5,862.5599975585938,861.5,862.5,862.5,46028
2022-08-22 10:15:00-04:00,862.489990234375,862.489990234375,858.8900146484375,859.7498779296875,859.7498779296875,192096
2022-08-22 10:16:00-04:00,859.2000122070312,861.8798828125,859.0009765625,861.375,861.375,68553
2022-08-22 10:17:00-04:00,861.2650146484375,863.0,861.0,862.3018188476562,862.3018188476562,54183
2022-08-22 10:18:00-04:00,862.3800048828125,862.3800048828125,860.5,860.5750122070312,860.5750122070312,67203
2022-08-22 10:19:00-04:00,860.5750122070312,862.5800170898438,860.375,862.3887939453125,862.3887939453125,57249
2022-08-22 10:20:00-04:00,862.2800903320312,862.8800048828125,861.6599731445312,862.239990234375,862.239990234375,36635
2022-08-22 10:21:00-04:00,862.2249755859375,863.3756713867188,861.6699829101562,863.0250244140625,863.0250244140625,71726
2022-08-22 10:22:00-04:00,863.1265258789062,863.3200073242188,862.0,862.0556030273438,862.0556030273438,44463
2022-08-22 10:23:00-04:00,861.9500122070312,863.2349853515625,861.52001953125,861.52001953125,861.52001953125,51846
2022-08-22 10:24:00-04:00,861.5,862.0,861.026123046875,861.1400146484375,861.1400146484375,33493
2022-08-22 10:25:00-04:00,861.2750244140625,863.4000244140625,860.75,862.60498046875,862.60498046875,77655
2022-08-22 10:26:00-04:00,863.0,864.6799926757812,863.0,863.85498046875,863.85498046875,90183
2022-08-22 10:27:00-04:00,864.0,864.8900146484375,863.5750122070312,864.5,864.5,65867
2022-08-22 10:28:00-04:00,864.5119018554688,864.8900146484375,864.0100708007812,864.489990234375,864.489990234375,51490
2022-08-22 10:29:00-04:00,864.2446899414062,864.75,863.219970703125,863.43798828125,863.43798828125,47613
2022-08-22 10:30:00-04:00,863.239990234375,864.4298706054688,862.6599731445312,864.1798706054688,864.1798706054688,46526
2022-08-22 10:31:00-04:00,864.1799926757812,864.6099853515625,863.52001953125,863.6279907226562,863.6279907226562,44654
2022-08-22 10:32:00-04:00,863.510009765625,863.905029296875,862.8079833984375,863.22998046875,863.22998046875,38464
2022-08-22 10:33:00-04:00,862.7899780273438,863.3847045898438,861.260009765625,861.9199829101562,861.9199829101562,52717
2022-08-22 10:34:00-04:00,861.9498901367188,861.969970703125,860.2449951171875,860.739990234375,860.739990234375,55621
2022-08-22 10:35:00-04:00,860.7899780273438,861.4998779296875,860.22998046875,861.1199951171875,861.1199951171875,46025
2022-08-22 10:36:00-04:00,861.1300048828125,863.0892944335938,860.6099853515625,861.8270874023438,861.8270874023438,76772
2022-08-22 10:37:00-04:00,862.2999877929688,862.8599853515625,861.760009765625,862.1199951171875,862.1199951171875,27272
2022-08-22 10:38:00-04:00,862.2191772460938,863.8499755859375,862.0700073242188,862.8599853515625,862.8599853515625,47988
2022-08-22 10:39:00-04:00,862.8280029296875,864.3571166992188,862.8280029296875,863.4299926757812,863.4299926757812,41256
2022-08-22 10:40:00-04:00,863.5490112304688,864.4000244140625,863.1400146484375,864.13037109375,864.13037109375,49327
2022-08-22 10:41:00-04:00,864.25,865.1300048828125,864.0999755859375,864.6599731445312,864.6599731445312,59501
2022-08-22 10:42:00-04:00,864.7000122070312,866.3400268554688,864.7000122070312,865.5499877929688,865.5499877929688,82639
