Datetime,Open,High,Low,Close,Adj Close,Volume
2022-08-22 09:30:00-04:00,169.69000244140625,169.7100067138672,168.92999267578125,169.52000427246094,169.52000427246094,3685094
2022-08-22 09:31:00-04:00,169.52000427246094,169.86000061035156,169.52000427246094,169.6999969482422,169.6999969482422,471038
2022-08-22 09:32:00-04:00,169.7100067138672,169.73680114746094,169.25999450683594,169.30999755859375,169.30999755859375,352459
2022-08-22 09:33:00-04:00,169.30999755859375,169.41000366210938,169.2100067138672,169.22000122070312,169.22000122070312,291817
2022-08-22 09:34:00-04:00,169.24000549316406,169.25,168.92999267578125,169.0399932861328,169.0399932861328,357077
2022-08-22 09:35:00-04:00,169.0500030517578,169.10000610351562,168.86000061035156,169.04010009765625,169.04010009765625,414994
2022-08-22 09:36:00-04:00,169.0399932861328,169.22000122070312,169.0,169.13999938964844,169.13999938964844,271311
2022-08-22 09:37:00-04:00,169.1300048828125,169.13999938964844,168.88999938964844,168.92999267578125,168.92999267578125,306991
2022-08-22 09:38:00-04:00,168.9149932861328,169.1300048828125,168.9091033935547,169.00999450683594,169.00999450683594,229482
2022-08-22 09:39:00-04:00,169.00999450683594,169.07000732421875,168.94000244140625,169.02999877929688,169.02999877929688,177649
2022-08-22 09:40:00-04:00,169.0399932861328,169.0491943359375,168.63999938964844,168.70089721679688,168.70089721679688,510236
2022-08-22 09:41:00-04:00,168.6999969482422,168.72000122070312,168.61000061035156,168.7100067138672,168.7100067138672,257627
2022-08-22 09:42:00-04:00,168.71499633789062,168.98989868164062,168.6699981689453,168.9499969482422,168.9499969482422,278384
2022-08-22 09:43:00-04:00,168.9499969482422,169.1699981689453,168.91000366210938,169.16000366210938,169.16000366210938,350545
2022-08-22 09:44:00-04:00,169.16929626464844,169.26229858398438,169.07000732421875,169.11000061035156,169.11000061035156,334393
2022-08-22 09:45:00-04:00,169.11000061035156,169.12109375,168.6999969482422,168.84410095214844,168.84410095214844,254150
2022-08-22 09:46:00-04:00,168.84500122070312,168.9199981689453,168.77499389648438,168.875,168.875,200177
2022-08-22 09:47:00-04:00,168.8800048828125,169.0,168.8300018310547,168.84500122070312,168.84500122070312,297260
2022-08-22 09:48:00-04:00,168.84500122070312,169.07000732421875,168.80999755859375,168.94000244140625,168.94000244140625,385865
2022-08-22 09:49:00-04:00,168.94500732421875,168.99000549316406,168.5800018310547,168.625,168.625,367471
2022-08-22 09:50:00-04:00,168.625,168.72999572753906,168.55999755859375,168.6699981689453,168.6699981689453,339848
2022-08-22 09:51:00-04:00,168.6699981689453,168.6750030517578,168.5500030517578,168.55990600585938,168.55990600585938,206815
2022-08-22 09:52:00-04:00,168.55499267578125,168.7100067138672,168.48260498046875,168.69500732421875,168.69500732421875,247706
2022-08-22 09:53:00-04:00,168.69009399414062,168.91659545898438,168.69009399414062,168.875,168.875,263072
2022-08-22 09:54:00-04:00,168.8699951171875,168.88999938964844,168.75999450683594,168.86500549316406,168.86500549316406,253309
2022-08-22 09:55:00-04:00,168.86000061035156,169.0800018310547,168.8509063720703,169.0404052734375,169.0404052734375,266857
2022-08-22 09:56:00-04:00,169.04010009765625,169.0500030517578,168.94000244140625,169.0500030517578,169.0500030517578,200826
2022-08-22 09:57:00-04:00,169.0399932861328,169.0800018310547,168.91000366210938,168.97999572753906,168.97999572753906,168763
2022-08-22 09:58:00-04:00,168.99000549316406,169.05999755859375,168.9550018310547,169.02999877929688,169.02999877929688,157843
2022-08-22 09:59:00-04:00,169.02999877929688,169.10000610351562,168.9499969482422,168.9499969482422,168.9499969482422,182779
2022-08-22 10:00:00-04:00,168.9600067138672,168.97000122070312,168.77999877929688,168.85499572753906,168.85499572753906,228292
2022-08-22 10:01:00-04:00,168.85989379882812,168.91000366210938,168.80999755859375,168.8699951171875,168.8699951171875,139007
2022-08-22 10:02:00-04:00,168.86000061035156,168.89529418945312,168.75,168.8699951171875,168.8699951171875,143274
2022-08-22 10:03:00-04:00,168.8699951171875,168.98129272460938,168.8529052734375,168.94000244140625,168.94000244140625,119065
2022-08-22 10:04:00-04:00,168.92999267578125,169.19000244140625,168.9250030517578,169.12069702148438,169.12069702148438,233143
2022-08-22 10:05:00-04:00,169.12100219726562,169.2550048828125,169.05999755859375,169.2449951171875,169.2449951171875,188005
2022-08-22 10:06:00-04:00,169.22999572753906,169.30999755859375,169.13499450683594,169.2899932861328,169.2899932861328,177581
2022-08-22 10:07:00-04:00,169.28750610351562,169.2899932861328,169.07000732421875,169.1300048828125,169.1300048828125,112982
2022-08-22 10:08:00-04:00,169.13999938964844,169.13999938964844,168.91000366210938,168.9197998046875,168.9197998046875,178526
2022-08-22 10:09:00-04:00,168.9149932861328,169.0800018310547,168.84429931640625,169.07879638671875,169.07879638671875,176890
2022-08-22 10:10:00-04:00,169.07000732421875,169.1300048828125,168.80990600585938,168.81500244140625,168.81500244140625,152118
2022-08-22 10:11:00-04:00,168.81500244140625,169.05909729003906,168.80999755859375,169.0,169.0,152935
2022-08-22 10:12:00-04:00,168.99000549316406,169.0,168.8699951171875,168.9199981689453,168.9199981689453,126634
2022-08-22 10:13:00-04:00,168.9250030517578,169.01499938964844,168.8300018310547,168.83999633789062,168.83999633789062,130248
2022-08-22 10:14:00-04:00,168.84100341796875,169.0800018310547,168.83999633789062,168.98989868164062,168.98989868164062,133204
2022-08-22 10:15:00-04:00,168.9801025390625,169.0399932861328,168.83999633789062,168.91990661621094,168.91990661621094,156856
2022-08-22 10:16:00-04:00,168.91189575195312,169.11000061035156,168.89999389648438,169.05999755859375,169.05999755859375,165185
2022-08-22 10:17:00-04:00,169.0666961669922,169.11000061035156,168.9600067138672,169.00999450683594,169.00999450683594,126487
2022-08-22 10:18:00-04:00,169.02000427246094,169.02499389648438,168.85499572753906,168.875,168.875,118621
2022-08-22 10:19:00-04:00,168.8773956298828,168.9499969482422,168.77000427246094,168.91000366210938,168.91000366210938,142188
2022-08-22 10:20:00-04:00,168.9188995361328,168.9217987060547,168.77999877929688,168.8300018310547,168.8300018310547,120854
2022-08-22 10:21:00-04:00,168.82000732421875,168.8300018310547,168.6999969482422,168.75,168.75,134598
2022-08-22 10:22:00-04:00,168.7449951171875,168.8000030517578,168.69000244140625,168.6999969482422,168.6999969482422,118074
2022-08-22 10:23:00-04:00,168.6999969482422,168.7550048828125,168.58999633789062,168.6300048828125,168.6300048828125,156564
2022-08-22 10:24:00-04:00,168.6199951171875,168.6999969482422,168.5325927734375,168.6199951171875,168.6199951171875,164238
2022-08-22 10:25:00-04:00,168.610595703125,168.73989868164062,168.57000732421875,168.65499877929688,168.65499877929688,168882
2022-08-22 10:26:00-04:00,168.6699981689453,168.83999633789062,168.6649932861328,168.80999755859375,168.80999755859375,151962
2022-08-22 10:27:00-04:00,168.80999755859375,168.94000244140625,168.79010009765625,168.92999267578125,168.92999267578125,179702
2022-08-22 10:28:00-04:00,168.9398956298828,168.94000244140625,168.72109985351562,168.7613067626953,168.7613067626953,137054
2022-08-22 10:29:00-04:00,168.76499938964844,168.7899932861328,168.6999969482422,168.72999572753906,168.72999572753906,104623
2022-08-22 10:30:00-04:00,168.7283935546875,168.8040008544922,168.6699981689453,168.7949981689453,168.7949981689453,94089
2022-08-22 10:31:00-04:00,168.7949981689453,168.8311004638672,168.74000549316406,168.7449951171875,168.7449951171875,79737
2022-08-22 10:32:00-04:00,168.74000549316406,168.74000549316406,168.6300048828125,168.64999389648438,168.64999389648438,115810
2022-08-22 10:33:00-04:00,168.64500427246094,168.77000427246094,168.6300048828125,168.64999389648438,168.64999389648438,110822
2022-08-22 10:34:00-04:00,168.64999389648438,168.64999389648438,168.42999267578125,168.5791015625,168.5791015625,252517
2022-08-22 10:35:00-04:00,168.57000732421875,168.64999389648438,168.5500030517578,168.59230041503906,168.59230041503906,107805
2022-08-22 10:36:00-04:00,168.60000610351562,168.8000030517578,168.60000610351562,168.7100067138672,168.7100067138672,175460
2022-08-22 10:37:00-04:00,168.7100067138672,168.80499267578125,168.63999938964844,168.69500732421875,168.69500732421875,133409
2022-08-22 10:38:00-04:00,168.67999267578125,168.7899932861328,168.6699981689453,168.73500061035156,168.73500061035156,97113
2022-08-22 10:39:00-04:00,168.72999572753906,168.7799072265625,168.66000366210938,168.67430114746094,168.67430114746094,98767
2022-08-22 10:40:00-04:00,168.6750030517578,168.77000427246094,168.60000610351562,168.75669860839844,168.75669860839844,126683
2022-08-22 10:41:00-04:00,168.77000427246094,168.8800048828125,168.75160217285156,168.78500366210938,168.78500366210938,137612
2022-08-22 10:42:00-04:00,168.77999877929688,168.85989379882812,168.75999450683594,168.8000030517578,168.8000030517578,135309
2022-08-22 10:43:00-04:00,168.80999755859375,168.8249969482422,168.72000122070312,168.72120666503906,168.72120666503906,122127
2022-08-22 10:44:00-04:00,168.72000122070312,168.72999572753906,168.6199951171875,168.62989807128906,168.62989807128906,77611
2022-08-22 10:45:00-04:00,168.62339782714844,168.6990966796875,168.6199951171875,168.68209838867188,168.68209838867188,103094
2022-08-22 10:46:00-04:00,168.68499755859375,168.6999053955078,168.55999755859375,168.60000610351562,168.60000610351562,92436
2022-08-22 10:47:00-04:00,168.60009765625,168.6999969482422,168.5850067138672,168.60960388183594,168.60960388183594,125642
2022-08-22 10:48:00-04:00,168.6199951171875,168.7299041748047,168.5850067138672,168.6699981689453,168.6699981689453,89484
2022-08-22 10:49:00-04:00,168.66000366210938,168.66000366210938,168.55499267578125,168.5800018310547,168.5800018310547,88750
2022-08-22 10:50:00-04:00,168.5800018310547,168.63999938964844,168.52999877929688,168.5800018310547,168.5800018310547,134405
2022-08-22 10:51:00-04:00,168.57000732421875,168.57000732421875,168.3800048828125,168.41940307617188,168.41940307617188,256418
2022-08-22 10:52:00-04:00,168.4149932861328,168.52000427246094,168.375,168.3791961669922,168.3791961669922,187547
2022-08-22 10:53:00-04:00,168.3699951171875,168.38999938964844,168.27000427246094,168.2801055908203,168.2801055908203,177922
2022-08-22 10:54:00-04:00,168.27999877929688,168.2949981689453,168.17999267578125,168.25,168.25,208751
2022-08-22 10:55:00-04:00,168.25010681152344,168.3800048828125,168.1999969482422,168.2301025390625,168.2301025390625,182873
2022-08-22 10:56:00-04:00,168.22999572753906,168.25999450683594,168.1699981689453,168.2301025390625,168.2301025390625,156823
2022-08-22 10:57:00-04:00,168.23500061035156,168.25,168.1699981689453,168.2200927734375,168.2200927734375,127566
2022-08-22 10:58:00-04:00,168.21499633789062,168.22999572753906,168.1199951171875,168.125,168.125,126919
2022-08-22 10:59:00-04:00,168.1199951171875,168.16000366210938,168.05999755859375,168.0749969482422,168.0749969482422,132253
2022-08-22 11:00:00-04:00,168.07000732421875,168.14999389648438,168.00999450683594,168.10009765625,168.10009765625,233720
2022-08-22 11:01:00-04:00,168.10499572753906,168.22000122070312,168.10499572753906,168.19000244140625,168.19000244140625,215402
2022-08-22 11:02:00-04:00,168.17999267578125,168.28990173339844,168.16000366210938,168.2550048828125,168.2550048828125,147833
2022-08-22 11:03:00-04:00,168.2530059814453,168.37620544433594,168.21009826660156,168.3300018310547,168.3300018310547,145862
2022-08-22 11:04:00-04:00,168.3300018310547,168.33999633789062,168.24000549316406,168.33580017089844,168.33580017089844,85827
2022-08-22 11:05:00-04:00,168.3350067138672,168.3800048828125,168.22999572753906,168.2899932861328,168.2899932861328,104489
2022-08-22 11:06:00-04:00,168.2899932861328,168.3800048828125,168.27999877929688,168.33250427246094,168.33250427246094,100455
2022-08-22 11:07:00-04:00,168.3300018310547,168.3300018310547,168.1999969482422,168.1999969482422,168.1999969482422,79063
2022-08-22 11:08:00-04:00,168.1999969482422,168.2949981689453,168.1999969482422,168.26499938964844,168.26499938964844,78243
2022-08-22 11:09:00-04:00,168.26800537109375,168.32000732421875,168.25,168.30499267578125,168.30499267578125,83490
2022-08-22 11:10:00-04:00,168.30799865722656,168.36500549316406,168.27000427246094,168.27999877929688,168.27999877929688,122500
2022-08-22 11:11:00-04:00,168.28500366210938,168.35000610351562,168.24000549316406,168.30760192871094,168.30760192871094,84674
2022-08-22 11:12:00-04:00,168.30499267578125,168.32000732421875,168.14999389648438,168.27999877929688,168.27999877929688,110071
2022-08-22 11:13:00-04:00,168.28480529785156,168.35000610351562,168.28480529785156,168.3350067138672,168.3350067138672,112043
2022-08-22 11:14:00-04:00,168.3350067138672,168.35000610351562,168.3000030517578,168.3249969482422,168.3249969482422,116592
2022-08-22 11:15:00-04:00,168.30999755859375,168.3800048828125,168.25999450683594,168.36500549316406,168.36500549316406,102777
2022-08-22 11:16:00-04:00,168.36500549316406,168.49000549316406,168.36000061035156,168.4700927734375,168.4700927734375,137004
