Datetime,Open,High,Low,Close,Adj Close,Volume,VWAP
2022-08-22 09:30:00-04:00,169.6900024,169.7100067,168.9299927,169.5200043,169.5200043,3685094,169.3866679
2022-08-22 09:31:00-04:00,169.5200043,169.8600006,169.5200043,169.6999969,169.6999969,471038,169.4214241
2022-08-22 09:32:00-04:00,169.7100067,169.7368011,169.2599945,169.3099976,169.3099976,352459,169.4225321
2022-08-22 09:33:00-04:00,169.3099976,169.4100037,169.2100067,169.2200012,169.2200012,291817,169.5037387
2022-08-22 09:34:00-04:00,169.2400055,169.25,168.9299927,169.0399933,169.0399933,357077,169.261071
2022-08-22 09:35:00-04:00,169.0500031,169.1000061,168.8600006,169.0401001,169.0401001,414994,169.1014286
2022-08-22 09:36:00-04:00,169.0399933,169.2200012,169,169.1399994,169.1399994,271311,169.0563131
2022-08-22 09:37:00-04:00,169.1300049,169.1399994,168.8899994,168.9299927,168.9299927,306991,169.0286703
2022-08-22 09:38:00-04:00,168.9149933,169.1300049,168.9091034,169.0099945,169.0099945,229482,169.0398861
2022-08-22 09:39:00-04:00,169.0099945,169.0700073,168.9400024,169.0299988,169.0299988,177649,169.0028442
2022-08-22 09:40:00-04:00,169.0399933,169.0491943,168.6399994,168.7008972,168.7008972,510236,168.8936006
2022-08-22 09:41:00-04:00,168.6999969,168.7200012,168.6100006,168.7100067,168.7100067,257627,168.8056045
2022-08-22 09:42:00-04:00,168.7149963,168.9898987,168.6699982,168.9499969,168.9499969,278384,168.7874573
2022-08-22 09:43:00-04:00,168.9499969,169.1699982,168.9100037,169.1600037,169.1600037,350545,168.8978119
2022-08-22 09:44:00-04:00,169.1692963,169.2622986,169.0700073,169.1100006,169.1100006,334393,169.0427125
2022-08-22 09:45:00-04:00,169.1100006,169.1210938,168.6999969,168.844101,168.844101,254150,169.0521589
2022-08-22 09:46:00-04:00,168.8450012,168.9199982,168.7749939,168.875,168.875,200177,168.9901676
2022-08-22 09:47:00-04:00,168.8800049,169,168.8300018,168.8450012,168.8450012,297260,168.8812389
2022-08-22 09:48:00-04:00,168.8450012,169.0700073,168.8099976,168.9400024,168.9400024,385865,168.9048498
2022-08-22 09:49:00-04:00,168.9450073,168.9900055,168.5800018,168.625,168.625,367471,168.8534569
2022-08-22 09:50:00-04:00,168.625,168.7299957,168.5599976,168.6699982,168.6699982,339848,168.7808514
2022-08-22 09:51:00-04:00,168.6699982,168.6750031,168.5500031,168.559906,168.559906,206815,168.6716183
2022-08-22 09:52:00-04:00,168.5549927,168.7100067,168.482605,168.6950073,168.6950073,247706,168.6306139
2022-08-22 09:53:00-04:00,168.690094,168.9165955,168.690094,168.875,168.875,263072,168.6919355
2022-08-22 09:54:00-04:00,168.8699951,168.8899994,168.7599945,168.8650055,168.8650055,253309,168.7667144
2022-08-22 09:55:00-04:00,168.8600006,169.0800018,168.8509064,169.0404053,169.0404053,266857,168.8864274
2022-08-22 09:56:00-04:00,169.0401001,169.0500031,168.9400024,169.0500031,169.0500031,200826,168.9433764
2022-08-22 09:57:00-04:00,169.0399933,169.0800018,168.9100037,168.9799957,168.9799957,168763,168.9975473
2022-08-22 09:58:00-04:00,168.9900055,169.0599976,168.9550018,169.0299988,169.0299988,157843,169.0063672
2022-08-22 09:59:00-04:00,169.0299988,169.1000061,168.9499969,168.9499969,168.9499969,182779,169.0013349
2022-08-22 10:00:00-04:00,168.9600067,168.9700012,168.7799988,168.8549957,168.8549957,228292,168.9513262
2022-08-22 10:01:00-04:00,168.8598938,168.9100037,168.8099976,168.8699951,168.8699951,139007,168.9108189
2022-08-22 10:02:00-04:00,168.8600006,168.8952942,168.75,168.8699951,168.8699951,143274,168.8585797
2022-08-22 10:03:00-04:00,168.8699951,168.9812927,168.8529053,168.9400024,168.9400024,119065,168.872658
2022-08-22 10:04:00-04:00,168.9299927,169.1900024,168.9250031,169.120697,169.120697,233143,168.9721625
2022-08-22 10:05:00-04:00,169.1210022,169.2550049,169.0599976,169.2449951,169.2449951,188005,169.0822823
2022-08-22 10:06:00-04:00,169.2299957,169.3099976,169.1349945,169.2899933,169.2899933,177581,169.161873
2022-08-22 10:07:00-04:00,169.2875061,169.2899933,169.0700073,169.1300049,169.1300049,112982,169.202802
2022-08-22 10:08:00-04:00,169.1399994,169.1399994,168.9100037,168.9197998,168.9197998,178526,169.1282559
2022-08-22 10:09:00-04:00,168.9149933,169.0800018,168.8442993,169.0787964,169.0787964,176890,169.0359514
2022-08-22 10:10:00-04:00,169.0700073,169.1300049,168.809906,168.8150024,168.8150024,152118,168.9723334
2022-08-22 10:11:00-04:00,168.8150024,169.0590973,168.8099976,169,169,152935,168.9607463
2022-08-22 10:12:00-04:00,168.9900055,169,168.8699951,168.9199982,168.9199982,126634,168.9352184
2022-08-22 10:13:00-04:00,168.9250031,169.0149994,168.8300018,168.8399963,168.8399963,130248,168.9287142
2022-08-22 10:14:00-04:00,168.8410034,169.0800018,168.8399963,168.9898987,168.9898987,133204,168.9319599
2022-08-22 10:15:00-04:00,168.9801025,169.0399933,168.8399963,168.9199066,168.9199066,156856,168.9330507
2022-08-22 10:16:00-04:00,168.9118958,169.1100006,168.8999939,169.0599976,169.0599976,165185,168.9766954
2022-08-22 10:17:00-04:00,169.0666962,169.1100006,168.9600067,169.0099945,169.0099945,126487,168.9927863
2022-08-22 10:18:00-04:00,169.0200043,169.0249939,168.8549957,168.875,168.875,118621,168.9940022
2022-08-22 10:19:00-04:00,168.8773956,168.9499969,168.7700043,168.9100037,168.9100037,142188,168.9384166
2022-08-22 10:20:00-04:00,168.9188995,168.9217987,168.7799988,168.8300018,168.8300018,120854,168.8792511
2022-08-22 10:21:00-04:00,168.8200073,168.8300018,168.6999969,168.75,168.75,134598,168.8272277
2022-08-22 10:22:00-04:00,168.7449951,168.8000031,168.6900024,168.6999969,168.6999969,118074,168.7776734
